,filename,cough_detected,duration,status,status_SSL,anomaly
16,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/002db0bd-e57f-4c30-ade0-16640d424eb7.webm,0.9536,2.898866213151928,,,
17,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/002ddcbd-41a3-471c-938f-a286f3d7e7a7.webm,0.9846,0.6710204081632654,,,
19,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/00343395-c86c-47e3-a10f-fa3036f4572f.webm,0.824,1.2332426303854875,,,
25,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/003a3f57-fab4-4853-a246-d6891186bc84.webm,0.9985,2.272743764172336,,,
26,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/003c7941-a3ef-4daf-b8a8-5c77c82504b0.webm,0.9882,1.6310657596371885,,,
31,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/00430a83-0fd3-4e5c-ae81-82a541f43d3a.webm,0.4277,3.089342403628118,,,
41,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/005ae1c2-7bc2-44c9-bc88-cf0af4ca762f.webm,0.9917,2.033514739229025,,,
44,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/005d63f8-a8e2-4684-a2bc-d65ffbb13707.webm,0.9794,6.09124716553288,,,
46,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/0063937c-5758-4d7b-803f-0c53f102e5fb.webm,0.9948,3.080952380952381,,,
47,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/0066b126-104a-45a6-a88e-0697c6baa0aa.webm,0.9729,2.915873015873016,,,
50,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/006b4de4-d28a-4599-a5e0-7f4f7552b185.webm,0.5799,1.6267120181405896,,,
53,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/006e496e-1dc5-4cac-b16b-f6051d5e5fa1.webm,0.8904,2.5783219954648526,,,
59,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/00753f6f-1310-45c7-b10a-9580e29a6201.webm,0.9818,1.2626303854875285,,,
61,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/007c1eb6-d9c2-4559-be04-2f1e8ea332c8.webm,0.958,1.6141496598639455,,,
62,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/007c80ab-049f-4a73-b13e-ca242702aabe.webm,0.9437,3.252517006802721,,,
67,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/00818b42-c75e-4bed-aacc-426e7caae49e.webm,0.8429,1.705079365079365,,,
68,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/0084c60b-ea8d-4361-bedb-b230f8b67cec.webm,0.9128,4.16358276643991,,,
75,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/0096a99b-8f20-4bd5-9738-eee7f9fed1d6.webm,0.9943,2.28281179138322,,,
78,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/00989cdb-ba34-413f-9c0a-ffa6864bf54e.webm,0.6856,4.575102040816327,,,
