,filename,cough_detected,duration,status,status_SSL,anomaly
0,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/00014dcc-0f06-4c27-8c7b-737b18a2cf4c.webm,0.0155,6.0554648526077095,,,
5,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/0012c608-33d0-4ef7-bde3-75a0b1a0024e.webm,0.0482,9.96,,,
7,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/00196ba6-0087-484b-a104-3e8884599596.webm,0.3079,4.991156462585034,,,
8,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/001c85a8-cc4d-4921-9297-848be52d4715.webm,0.0735,7.133424036281179,,,
11,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/00273cdf-ed90-4105-84ec-0c88d52f1dc0.webm,0.0307,0.8897052154195011,,,
16,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/002db0bd-e57f-4c30-ade0-16640d424eb7.webm,0.9536,2.898866213151928,,,
17,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/002ddcbd-41a3-471c-938f-a286f3d7e7a7.webm,0.9846,0.6710204081632654,,,
19,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/00343395-c86c-47e3-a10f-fa3036f4572f.webm,0.824,1.2332426303854875,,,
21,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/00367af5-03f2-4fa5-b793-6329c943deda.webm,0.3009,1.7636281179138322,,,
24,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/00389fd1-f404-4124-acd5-61f6635727cb.webm,0.0632,9.714240362811791,,,
25,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/003a3f57-fab4-4853-a246-d6891186bc84.webm,0.9985,2.272743764172336,,,
26,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/003c7941-a3ef-4daf-b8a8-5c77c82504b0.webm,0.9882,1.6310657596371885,,,
